0.03671403229236603	0.11548502743244171	-0.048688288778066635	-0.015570705756545067	-0.031411126255989075	0.28665435314178467	-0.09838678687810898	-0.09637761861085892	-0.005368780344724655	-0.05095429718494415	0.032521795481443405	-0.09483767300844193	0.020417122170329094	0.010992859490215778	-0.013186376541852951	-0.04767501354217529	-0.027873685583472252	-0.00041919370414689183	0.04860639199614525	-0.016141116619110107	-0.1308012157678604	0.00041638658149167895	0.11790316551923752	0.006150989793241024	-0.14251919090747833	-0.10513149201869965	-0.0006324563873931766	-0.13358420133590698	0.113630011677742	-0.10334084928035736	0.01845443807542324	0.10280399769544601	-0.12619100511074066	0.011670911684632301	0.022584063932299614	0.05322255939245224	-0.02429327555000782	-0.011039076372981071	-0.022333716973662376	0.045172318816185	-0.019391508772969246	0.008049181662499905	-0.06152093783020973	-0.012464050203561783	-0.006458702962845564	0.09687826782464981	-0.011345487087965012	-0.06656312197446823	-0.0511358305811882	-0.026350973173975945
-0.2098958045244217	0.08230010420084	-0.1810135543346405	0.3004811704158783	0.3284792900085449	0.12682068347930908	-0.13556793332099915	-0.2592757046222687	0.1545485407114029	0.23999075591564178	-0.03539402037858963	0.006488534156233072	-0.1284371018409729	-0.1641676127910614	0.15095418691635132	-0.07199784368276596	0.13796953856945038	0.28987810015678406	-0.26900333166122437	0.4086964726448059	-0.10525671392679214	-0.1539960652589798	0.04296564683318138	-0.1422063112258911	-0.09013906121253967	-0.2811901569366455	0.29787683486938477	0.01703777350485325	0.3658386766910553	-0.06539757549762726	0.07705121487379074	0.3027842342853546	-0.02509002946317196	0.18213294446468353	-0.3140833079814911	-0.1505843997001648	0.18299901485443115	0.39169827103614807	0.30814552307128906	-0.07071481645107269	-0.355476438999176	-0.13012178242206573	-0.10214842855930328	0.10308138281106949	0.07679431140422821	0.0389937162399292	-0.13490495085716248	0.02962273359298706	0.18793347477912903	0.12397590279579163
-0.1902054101228714	-0.06115773320198059	-0.14738896489143372	0.05074574425816536	0.30742815136909485	-0.03322383761405945	-0.16723158955574036	-0.19471372663974762	0.1406531184911728	0.2123144268989563	0.03732728958129883	0.10356481373310089	0.030479025095701218	0.004898427985608578	0.014460084028542042	-0.08202303946018219	0.019814802333712578	0.0485951192677021	-0.21676716208457947	0.3095388114452362	0.033110618591308594	-0.039607442915439606	-0.03992090001702309	-0.010110930539667606	0.046856075525283813	-0.1743118017911911	0.016523560509085655	0.06935863941907883	0.12262891978025436	0.03269015625119209	0.07489071786403656	0.17405888438224792	0.0690348669886589	0.037130653858184814	-0.24312542378902435	-0.12416235357522964	-0.02111641876399517	0.042423415929079056	0.2786640226840973	-0.23745274543762207	-0.2191862165927887	0.001338181784376502	0.202118918299675	-0.014864550903439522	-0.04208218306303024	-0.055870309472084045	0.01076858676970005	-0.06006409227848053	0.26715782284736633	-0.03172224014997482
0.0549030564725399	-0.06334485858678818	0.14485181868076324	0.10528809577226639	0.04408864676952362	-0.04237649217247963	0.10972090065479279	0.13466334342956543	-0.06885438412427902	-0.08215012401342392	-0.20552465319633484	0.04229908064007759	-0.10929261893033981	-0.016102368012070656	-0.0005643373588100076	0.16961920261383057	-0.0030056796967983246	-0.02702811174094677	0.10372108966112137	-0.03969975933432579	0.045108139514923096	-0.01327135693281889	-0.06800110638141632	0.038722384721040726	0.06505811214447021	0.11663021147251129	0.09464753419160843	0.0964876115322113	-0.06786270439624786	0.06289161741733551	-0.1784779131412506	-0.1285083144903183	0.0764082744717598	0.019931208342313766	0.06472048163414001	-0.18895581364631653	-0.06068677082657814	-0.025206170976161957	-0.06698160618543625	0.07510561496019363	-0.020629888400435448	-0.29389044642448425	-0.07991830259561539	0.07760448753833771	-0.061574772000312805	-0.08962947875261307	-0.020034611225128174	0.17665836215019226	-0.08818706125020981	-0.012776244431734085
-0.157833069562912	-0.1392548382282257	-0.18920184671878815	0.004847945645451546	0.1106351837515831	-0.16718536615371704	-0.05851539969444275	-0.15102259814739227	-0.035266704857349396	0.19482068717479706	0.08353462815284729	0.14763303101062775	0.0858660563826561	0.07357178628444672	-0.07858237624168396	-0.12639236450195312	-0.06938174366950989	-0.034591179341077805	-0.23215065896511078	0.1699538379907608	0.12351135164499283	0.07278558611869812	-0.15071366727352142	0.0683998167514801	0.16856157779693604	-0.18405967950820923	-0.035811588168144226	0.16470229625701904	0.0816296711564064	0.1306713968515396	0.15414001047611237	0.17244330048561096	0.15024589002132416	-0.05758533626794815	-0.21972662210464478	-0.150381937623024	-0.07785546779632568	-0.0034031958784908056	0.20688529312610626	-0.11177711933851242	-0.014786032028496265	0.09227191656827927	0.09805341064929962	-0.07927445322275162	-0.09201859682798386	-0.13383585214614868	0.13604705035686493	-0.004999232478439808	0.17382347583770752	-0.09942375868558884
-0.10808098316192627	0.050150465220212936	-0.09129497408866882	0.12585437297821045	0.2560226321220398	0.0386485829949379	-0.09683407098054886	-0.12529267370700836	0.1955813616514206	0.14580130577087402	-0.05653322488069534	0.017396919429302216	-0.039072390645742416	-0.11847037822008133	0.1274680644273758	-0.03272410109639168	0.12341053038835526	0.11684796214103699	-0.1500057578086853	0.2556951642036438	-0.05657414719462395	-0.13571874797344208	0.048462189733982086	-0.0953335091471672	-0.04434538260102272	-0.1116967648267746	0.15119688212871552	-0.042495835572481155	0.16909974813461304	-0.04620564728975296	0.01003603357821703	0.12154362350702286	0.006723110564053059	0.13466015458106995	-0.1771160364151001	-0.0870572179555893	0.05307695269584656	0.13787902891635895	0.20842209458351135	-0.1645338386297226	-0.21196871995925903	-0.08033070713281631	0.13224543631076813	0.0978836864233017	0.02279830165207386	0.02234000712633133	-0.031972985714673996	0.0528852716088295	0.16031381487846375	0.07420660555362701
-0.06285411864519119	0.21694345772266388	-0.08433439582586288	0.22240878641605377	0.3098098039627075	0.31383439898490906	-0.1065903976559639	-0.12590226531028748	0.3156472146511078	0.10378976911306381	-0.17912831902503967	-0.1224297359585762	-0.23323877155780792	-0.28476637601852417	0.2541724443435669	0.017586253583431244	0.24777351319789886	0.32622799277305603	-0.1309000849723816	0.3043501377105713	-0.261848121881485	-0.2903488278388977	0.18703429400920868	-0.28053224086761475	-0.23622587323188782	-0.14315344393253326	0.33611467480659485	-0.1489020138978958	0.2620795965194702	-0.08605286478996277	-0.06185970455408096	0.20194044709205627	-0.19388681650161743	0.28793343901634216	-0.18030157685279846	-0.02426605485379696	0.25251898169517517	0.32335618138313293	0.20478829741477966	-0.06291776150465012	-0.3524419665336609	-0.2329934984445572	0.05029262229800224	0.22530603408813477	0.19624900817871094	0.19018539786338806	-0.2112787365913391	0.13957226276397705	0.11321637779474258	0.18239206075668335
0.053387392312288284	-0.013043287210166454	0.1356666088104248	0.16555388271808624	0.10538385063409805	0.01534951664507389	0.08772101253271103	0.061978716403245926	-0.023312967270612717	-0.06666941940784454	-0.22183261811733246	-0.004381341859698296	-0.18092568218708038	-0.08408378064632416	0.08358157426118851	0.16994117200374603	0.024459006264805794	0.03078870289027691	0.053011178970336914	0.04687970131635666	-0.0009599323966540396	-0.08239106088876724	-0.0513918474316597	-0.026279212906956673	-0.007483968511223793	0.08388619869947433	0.15772294998168945	0.08516857028007507	-0.03474653884768486	0.06255465000867844	-0.20004531741142273	-0.09715942293405533	0.046570297330617905	0.06269453465938568	0.037032224237918854	-0.17771662771701813	-0.026851322501897812	0.023981042206287384	-0.02437245100736618	0.04494347423315048	-0.06722810864448547	-0.3565636873245239	-0.1352587640285492	0.12301478534936905	-0.051907867193222046	-0.056720878928899765	-0.027878327295184135	0.18499334156513214	-0.06741071492433548	0.034065552055835724
-0.20655977725982666	0.007290957495570183	-0.14738355576992035	0.07407978177070618	0.35845494270324707	0.06470625847578049	-0.16305536031723022	-0.1956544667482376	0.24200300872325897	0.23225876688957214	-0.04937472939491272	0.061266474425792694	-0.04372191056609154	-0.10677368193864822	0.10330052673816681	-0.058378301560878754	0.092572420835495	0.13378199934959412	-0.2502164840698242	0.3384122848510742	-0.06935719400644302	-0.1720547378063202	0.0011798550840467215	-0.11011095345020294	-0.032997578382492065	-0.22164060175418854	0.12248779088258743	0.012376218102872372	0.030075397342443466	0.05651933327317238	0.059114404022693634	0.2430623322725296	0.005956974811851978	0.14496436715126038	-0.2668711841106415	-0.1999674141407013	0.06679446995258331	0.15163813531398773	0.29664894938468933	-0.21401706337928772	-0.2308255285024643	-0.14202240109443665	0.17337574064731598	0.055059634149074554	0.02531149797141552	-0.004385040141642094	-0.05341165140271187	0.03429863974452019	0.2490266114473343	0.057857293635606766
-0.17930923402309418	0.02230174094438553	-0.12180524319410324	0.11823602020740509	0.3324650824069977	0.07039381563663483	-0.17214004695415497	-0.2103661745786667	0.264204204082489	0.1934395283460617	-0.07878483831882477	0.018939852714538574	-0.06148030608892441	-0.12196213006973267	0.11735092103481293	-0.0518341101706028	0.10759405046701431	0.1747380495071411	-0.21030552685260773	0.3319987654685974	-0.0604642853140831	-0.17325060069561005	0.03522929921746254	-0.12009453773498535	-0.044317420572042465	-0.19724442064762115	0.1561160832643509	-0.00012308871373534203	0.17389246821403503	-0.0038124267011880875	0.027152491733431816	0.22102992236614227	-0.016692237928509712	0.17020903527736664	-0.25573500990867615	-0.08886735886335373	0.07073535025119781	0.17044863104820251	0.2792654037475586	-0.2164873629808426	-0.3235684931278229	-0.12583987414836884	0.15928983688354492	0.09624280035495758	0.023371512070298195	0.018002541735768318	-0.09397939592599869	0.011043992824852467	0.2354194074869156	0.08387617021799088
