-0.09347577393054962	-0.047477878630161285	0.03996479511260986	-0.14451651275157928	-0.1614414006471634	-0.05859563127160072	0.09744173288345337	-0.09539980441331863	0.02431357651948929	0.05754918232560158	0.03797651082277298	0.15354718267917633	0.006538772024214268	0.17021222412586212	-0.05684453994035721	-0.08136066049337387	0.06532920151948929	0.02907155640423298	0.18254369497299194	-0.10330448299646378
0.3361975848674774	0.26773151755332947	-0.21979929506778717	-0.04437411576509476	0.05069483071565628	0.24019894003868103	-0.05730877444148064	0.1852709800004959	0.2110419124364853	-0.32589665055274963	-0.311055451631546	0.135976180434227	0.32829102873802185	0.18745467066764832	0.22005698084831238	0.2976454198360443	-0.18784143030643463	-0.3812684714794159	0.1210009977221489	0.15802361071109772
0.32347020506858826	0.08739183843135834	0.028873439878225327	-0.11961523443460464	0.13614949584007263	0.08177535980939865	0.045565053820610046	0.2146267294883728	-0.02796907350420952	-0.2970329821109772	-0.03250705078244209	0.15610241889953613	0.05297534167766571	-0.026455573737621307	0.2674795091152191	0.27663975954055786	-0.009989451617002487	-0.10046974569559097	-0.09412301331758499	-0.07312866300344467
0.0263063907623291	-0.047795943915843964	-0.04792492464184761	0.1838310807943344	0.14153645932674408	0.029523110017180443	-0.24287743866443634	-0.08775214105844498	-0.01590648479759693	0.03923208639025688	-0.049406908452510834	-0.15145821869373322	0.0006106590735726058	-0.12644462287425995	-0.005918007344007492	-0.03014519438147545	-0.13324837386608124	-0.008343654684722424	-0.1188163235783577	0.2278950959444046
0.2128685712814331	-0.007897973991930485	0.09138094633817673	-0.0839269608259201	0.1978006660938263	-0.02032959647476673	0.10509836673736572	0.20884066820144653	-0.10608378797769547	-0.17991219460964203	0.0599517896771431	0.082483671605587	-0.020518194884061813	-0.08799026161432266	0.21022938191890717	0.21996214985847473	0.06836409866809845	-0.010622803121805191	-0.1688886433839798	-0.09866748750209808
0.32379665970802307	0.14594270288944244	-0.037500426173210144	-0.10088461637496948	0.10380122065544128	0.09507999569177628	0.02696811966598034	0.22158966958522797	0.02701113186776638	-0.33235540986061096	-0.10307296365499496	0.13235563039779663	0.15209418535232544	0.019937675446271896	0.2762826979160309	0.26954397559165955	-0.016217414289712906	-0.138406902551651	-0.016252871602773666	-0.028991499915719032
0.3483744263648987	0.29480668902397156	-0.2793053984642029	-0.028865188360214233	0.01855974644422531	0.2699729800224304	-0.10201029479503632	0.11760547757148743	0.29030123353004456	-0.3273984491825104	-0.37379831075668335	0.07778672873973846	0.3643130660057068	0.24935093522071838	0.1840948462486267	0.2376091033220291	-0.21153829991817474	-0.4065209627151489	0.19255143404006958	0.1904357522726059
0.1461118757724762	0.06215323507785797	-0.1468915492296219	0.11933416873216629	0.0822220966219902	0.09980910271406174	-0.22934189438819885	-0.04900584742426872	0.06602147221565247	-0.08126694709062576	-0.15458936989307404	-0.09117685258388519	0.1316852867603302	-0.04219206050038338	0.03451472520828247	0.06004450097680092	-0.19753175973892212	-0.12102431058883667	-0.0403299517929554	0.22425484657287598
0.3535463809967041	0.18237794935703278	-0.13246214389801025	-0.07853609323501587	0.1289745718240738	0.15160077810287476	-0.00825633853673935	0.2452206164598465	0.11845417320728302	-0.3512210249900818	-0.1710011065006256	0.14441807568073273	0.2549050450325012	0.048264697194099426	0.3019605278968811	0.3080814480781555	-0.10132815688848495	-0.2366395890712738	0.023150496184825897	0.06162503361701965
0.3545939326286316	0.17838457226753235	-0.08720873296260834	-0.10324856638908386	0.10909150540828705	0.17287178337574005	0.013225643895566463	0.23411042988300323	0.06478451192378998	-0.37639904022216797	-0.15690110623836517	0.1740083396434784	0.21431265771389008	0.07199409604072571	0.2699614465236664	0.29372429847717285	-0.08355627208948135	-0.24897974729537964	-0.005705247167497873	0.01036237832158804
