0.9357283115386963	0.6373613476753235	-0.3832361102104187	-0.8132743239402771	-0.8887001276016235	-0.351619154214859	-0.46349453926086426	-0.12900914251804352	-0.79372239112854	-1.004819393157959	0.5880128145217896	-0.6530214548110962	0.7228672504425049	0.7753088474273682	-0.7592344284057617	-0.5363332629203796	-0.8562793731689453	-0.835401713848114	0.9971261024475098	-0.9091249704360962	-0.3984570801258087	0.8115915060043335	0.5600160360336304	0.806149423122406	-0.4971402883529663	-0.03516914322972298	-0.7756781578063965	-0.47882381081581116	0.17209666967391968	-0.5937209129333496	0.5275697112083435	0.14764519035816193	-0.5393601655960083	-0.8042699098587036	0.9254392981529236	0.6002471446990967	-0.7632040977478027	-0.8608092665672302	-0.9712085723876953	0.8489018082618713	0.7965655326843262	0.6516022682189941	-0.839264988899231	-0.7495890259742737	-0.8748770356178284	0.5617271661758423	0.7816224098205566	-0.6239664554595947	-0.9377758502960205	-0.7960631847381592
-0.47099968791007996	-0.33477583527565	-0.5883435010910034	0.4377652704715729	0.09755702316761017	-0.5412067770957947	-0.20024080574512482	-0.4872073233127594	-0.543974757194519	0.4834720492362976	0.5089991092681885	0.41503891348838806	0.3657466173171997	0.3940802812576294	-0.27577200531959534	-0.5317487120628357	-0.4210112690925598	-0.05661841481924057	-0.6362186074256897	0.5798747539520264	0.3609882593154907	0.49588942527770996	-0.5095580816268921	0.3831526041030884	0.45691484212875366	-0.5961255431175232	-0.07742045819759369	0.5539484620094299	0.5886930823326111	0.0623079277575016	0.5464763641357422	0.6856732368469238	0.4541008770465851	-0.3345952033996582	-0.5731410980224609	-0.49930745363235474	-0.18505659699440002	0.22172239422798157	0.42327508330345154	-0.04295547306537628	-0.016351619735360146	0.46827977895736694	-0.289618581533432	-0.3095237910747528	-0.36748194694519043	-0.4846532642841339	0.2132376730442047	-0.3992456793785095	0.21496139466762543	-0.2422398030757904
-1.106825828552246	-0.8874948024749756	-0.9104733467102051	-0.5225271582603455	0.8340590596199036	-0.8310698866844177	-0.6690295934677124	-0.7897986173629761	-0.13300450146198273	0.9801663756370544	0.5548622012138367	0.8331650495529175	0.788375973701477	0.6656136512756348	-0.6078441739082336	-0.8051789402961731	-0.6394288539886475	-0.6045736074447632	-1.0024795532226562	0.25768038630485535	0.8331558108329773	0.5532801747322083	-0.7606505751609802	0.6304346919059753	0.8703625202178955	-0.8253136277198792	-0.6362899541854858	0.83089679479599	-0.19440463185310364	0.5067909359931946	0.7488260865211487	0.7303902506828308	0.836231529712677	-0.529203474521637	-0.9413343071937561	-0.359411358833313	-0.7612960934638977	-0.5666736364364624	0.8731623888015747	-0.8854619860649109	0.15122422575950623	0.6744275093078613	1.0736011266708374	-0.6049503087997437	-0.7922351360321045	-0.7946803569793701	0.7668457627296448	-0.5776106119155884	0.88802170753479	-0.6511034965515137
0.6873000264167786	-0.5414809584617615	1.1580898761749268	-0.338052898645401	-0.4003294110298157	-0.6397619843482971	0.8872156143188477	0.8568545579910278	-0.7087727785110474	-0.958298921585083	-1.5853791236877441	0.24190065264701843	-0.03265044093132019	0.35884013772010803	-0.2636629641056061	1.315636157989502	-0.63508540391922	-0.6183573007583618	0.8825109601020813	-0.6129624843597412	0.5363777279853821	0.4056095480918884	-0.531072199344635	0.436550498008728	0.5249072909355164	0.9453660845756531	-0.19937503337860107	0.8068749308586121	-0.8716692328453064	0.38874614238739014	-1.449062705039978	-1.0321296453475952	0.5574552416801453	-0.37864384055137634	0.8090071678161621	-1.237447738647461	-0.5731454491615295	-0.5997167825698853	-0.7897772789001465	0.6905838847160339	0.5165560841560364	-0.3654831051826477	-0.9048147797584534	-0.12158707529306412	-0.7072157859802246	-0.6175310611724854	0.4135949909687042	1.1701264381408691	-0.8388553857803345	-0.3934429883956909
-0.5773087739944458	-0.8004478216171265	-0.6652572154998779	-0.22504931688308716	0.21731090545654297	-0.9982441663742065	-0.010556209832429886	-0.21885129809379578	-0.3873191475868225	0.6147579550743103	0.43952706456184387	0.8035398125648499	0.6919589042663574	0.6670717597007751	-0.5762577652931213	-0.6555385589599609	-0.5373373031616211	-0.41144853830337524	-0.8525977730751038	0.2646026015281677	0.9315987229347229	0.6259193420410156	-0.885527491569519	0.585422158241272	0.9510615468025208	-0.34429219365119934	-0.516740083694458	1.0359227657318115	-0.17321047186851501	0.6021785736083984	0.8551934957504272	0.5220844745635986	0.8601858019828796	-0.573326587677002	-0.5331265926361084	-0.13840782642364502	-0.5882547497749329	-0.29391488432884216	0.44763392210006714	-0.20000000298023224	0.19852563738822937	0.7562576532363892	0.2624545991420746	-0.6736447215080261	-0.4836190342903137	-0.8831885457038879	0.7453154921531677	-0.13595788180828094	0.3102257251739502	-0.5677492022514343
-0.8114351034164429	-0.7662091255187988	-0.7608596682548523	-0.5474115610122681	0.604000449180603	-0.7425456643104553	-0.5301266312599182	-0.5725619196891785	-0.20275773108005524	0.6795157790184021	0.4645478129386902	0.7114136219024658	0.6852532029151917	0.5941867232322693	-0.6065124273300171	-0.7102259993553162	-0.5461846590042114	-0.5561282634735107	-0.7783794403076172	0.1148228794336319	0.7159420251846313	0.45235738158226013	-0.6130313277244568	0.5624477863311768	0.7499678134918213	-0.6226603388786316	-0.6194800734519958	0.6902583241462708	-0.37531769275665283	0.5593762993812561	0.6714479327201843	0.6140484809875488	0.6614007353782654	-0.49925708770751953	-0.7341316938400269	-0.4052463173866272	-0.6096698641777039	-0.5672375559806824	0.6717637181282043	-0.7241201400756836	0.2047085165977478	0.522539496421814	0.8013491034507751	-0.5706597566604614	-0.6566590666770935	-0.6589458584785461	0.6503360271453857	-0.4920189082622528	0.569631040096283	-0.5645604133605957
0.051341962069272995	0.16320843994617462	-0.03372832015156746	0.14389166235923767	0.0470113530755043	0.07014428824186325	-0.011077485047280788	-0.06658309698104858	0.04335854947566986	-0.027187924832105637	-0.08882720023393631	-0.13509324193000793	-0.15563835203647614	-0.09346537292003632	0.08345510810613632	0.013737871311604977	0.13769495487213135	0.1349131315946579	-0.05454985797405243	0.13574004173278809	-0.05948103964328766	-0.1114535927772522	0.09710139036178589	-0.12607745826244354	-0.12487047165632248	-0.06374833732843399	0.12203968316316605	-0.06999771296977997	0.11494069546461105	-0.10721761733293533	0.029959339648485184	0.18938520550727844	-0.14657381176948547	0.1319776028394699	-0.027492228895425797	0.06949407607316971	0.08199825882911682	0.1408807635307312	0.039741966873407364	0.047810643911361694	-0.06541775166988373	-0.11663251370191574	-0.07357846945524216	0.04342574626207352	0.17715391516685486	0.10355944186449051	-0.08244700729846954	0.19897103309631348	-0.07676117867231369	0.027255363762378693
0.5837861895561218	-0.4449957311153412	1.0346413850784302	-0.437372088432312	-0.3919237554073334	-0.553452730178833	0.7435653209686279	0.7315052151679993	-0.6695868968963623	-0.8716182112693787	-1.3806625604629517	0.13759778439998627	-0.1796826869249344	0.32148322463035583	-0.18325965106487274	1.1375705003738403	-0.6401541233062744	-0.5678851008415222	0.8503076434135437	-0.6207971572875977	0.4339714050292969	0.36434033513069153	-0.40151065587997437	0.42452630400657654	0.4992402493953705	0.8180645108222961	-0.21533459424972534	0.7123439908027649	-0.7526471018791199	0.3778667747974396	-1.2982234954833984	-0.8956311941146851	0.4391244351863861	-0.4084826111793518	0.7532923817634583	-1.1467472314834595	-0.5531497597694397	-0.6095687747001648	-0.7158675193786621	0.5263479351997375	0.4639715850353241	-0.3585371971130371	-0.8572723865509033	-0.094146728515625	-0.8591898083686829	-0.5304146409034729	0.3456757068634033	0.9963880181312561	-0.7305675148963928	-0.39492157101631165
-0.794372022151947	-0.6208186745643616	-0.6929364800453186	-0.506411612033844	0.6943747401237488	-0.661823570728302	-0.5492206811904907	-0.4767814874649048	-0.06642983108758926	0.6961044669151306	0.4557720124721527	0.6388806104660034	0.5819628834724426	0.524157702922821	-0.5025781989097595	-0.6189910173416138	-0.46942517161369324	-0.4938305616378784	-0.6835824251174927	0.2507331967353821	0.6058617234230042	0.4244210124015808	-0.6024302840232849	0.4749622642993927	0.6602802276611328	-0.5438740253448486	-0.516482412815094	0.5718888640403748	-0.5044450759887695	0.5594155192375183	0.5794572830200195	0.5586912035942078	0.594512939453125	-0.41815584897994995	-0.5741977691650391	-0.5243438482284546	-0.560195803642273	-0.5206004977226257	0.6832423210144043	-0.7565964460372925	0.18036699295043945	0.47104284167289734	0.8249334692955017	-0.5306645631790161	-0.5879716277122498	-0.5904556512832642	0.5800777077674866	-0.4503089189529419	0.6190130114555359	-0.5472626686096191
-0.772856593132019	-0.6338324546813965	-0.6769854426383972	-0.44609132409095764	0.6140598058700562	-0.6434584856033325	-0.6005385518074036	-0.6219690442085266	-0.2500978708267212	0.724331796169281	0.5641476511955261	0.6624589562416077	0.608756422996521	0.550219714641571	-0.5394005179405212	-0.6447073817253113	-0.533504068851471	-0.5076397061347961	-0.6853188276290894	0.22162345051765442	0.6109400987625122	0.5050041079521179	-0.5852587223052979	0.5441446900367737	0.6272963285446167	-0.6336588263511658	-0.5338846445083618	0.5994769930839539	-0.24344311654567719	0.5039027333259583	0.5966110229492188	0.6145872473716736	0.6463426947593689	-0.4661073088645935	-0.6900836229324341	-0.5128785371780396	-0.5494778752326965	-0.5005457401275635	0.7098077535629272	-0.708329439163208	0.28719568252563477	0.5595380067825317	0.7391821146011353	-0.5268356800079346	-0.6404393911361694	-0.6394409537315369	0.5785543322563171	-0.6295686364173889	0.682677686214447	-0.5483924150466919
